GroupName,DisplayName,MessageType,MessageText,Timestamp,ReceivedTime,EventId,MessageId,SourceType,RoomId,GroupId,UserId,IsRedelivery
換裝APP報修小組,林郁翔 Alan,text,@陳慧娟 請問方便通話嗎？,2026-09-24T10:16:53.551Z,2026-09-24T10:16:55.109Z,01M39EP2H6B1RSFDJ0S2TJZK5K,633195132396765433,group,,C2c549064704ebbb6cb2f1bdd3d393017,U4d9f54836b8d13fec6ac621b41794b6e,False
北市路燈遠傳x思納捷(系統),胖仙女,text,"希望能把milestone 再細分，,對於需訪後的工項（如：開發、驗測、系統切換、上線等）不確定會不會被問到",2026-09-24T10:26:25.012Z,2026-09-24T10:26:25.898Z,01M39F7G4JV46JTVDJ2RMHF4RA,633196091348615736,group,,Cfec5c4c8dd0e73b6fd430ca93880222e,U031a5e5b45aef4f97c4f7e38e28ed6e7,False
換裝APP報修小組,林郁翔 Alan,text,目前工程師在排查問題了，再麻煩各位耐心稍等，不好意思,2026-09-24T10:28:47.515Z,2026-09-24T10:28:49.155Z,01M39FBVD6Q785TSKXS20D4FQ3,633196330121953828,group,,C2c549064704ebbb6cb2f1bdd3d393017,U4d9f54836b8d13fec6ac621b41794b6e,False
換裝APP報修小組,林郁翔 Alan,text,有進度會隨時回報,2026-09-24T10:28:56.757Z,2026-09-24T10:28:58.324Z,01M39FC4KZ4XNFCX77TPCKQEBN,633196345959645869,group,,C2c549064704ebbb6cb2f1bdd3d393017,U4d9f54836b8d13fec6ac621b41794b6e,False
換裝APP報修小組,Yun,text,遠傳工班也遇到相同狀況,2026-09-24T10:37:20.619Z,2026-09-24T10:37:22.963Z,01M39FVGV9NVQWBXJEAKC5ACC1,633197191045579029,group,,C2c549064704ebbb6cb2f1bdd3d393017,Uf67b20a12789d20059644985db821e1e,False
換裝APP報修小組,林郁翔 Alan,text,目前我們測試故障排除了，麻煩工班同仁關閉 App 重新開啟確認一下,2026-09-24T10:40:48.835Z,2026-09-24T10:40:50.029Z,01M39G1W5YCBX9C72WWERDNSW7,633197540312875063,group,,C2c549064704ebbb6cb2f1bdd3d393017,U4d9f54836b8d13fec6ac621b41794b6e,False
換裝APP報修小組,林郁翔 Alan,text,之後工班同仁有遇到問題麻煩先於群組進行通知，需要針對問題做紀錄，我們同仁也能比較快速看到排除大家的狀況🙏,2026-09-24T10:56:52.945Z,2026-09-24T10:56:54.176Z,01M39GZ9GGB0Y7BX1M46CBN3HX,633199158139814322,group,,C2c549064704ebbb6cb2f1bdd3d393017,U4d9f54836b8d13fec6ac621b41794b6e,False
換裝APP報修小組,林郁翔 Alan,text,另外這邊提供給 iOS 裝置的同仁網頁版的換裝位置，按鈕點下後，操作流程就都和 App 相同，同樣也有時間相機會印製浮水印,2026-09-24T11:00:29.292Z,2026-09-24T11:00:30.257Z,01M39H5WQBFNWTGMW27MEPQB1W,633199521081852263,group,,C2c549064704ebbb6cb2f1bdd3d393017,U4d9f54836b8d13fec6ac621b41794b6e,False
北市路燈遠傳x思納捷(系統),胖仙女,text,"@Michelle Pan @林郁翔 Alan ,打擾了-,換裝APP 需做IOS版本，,再麻煩排入開發,,另，我收到的資訊是IOS版本，預計10月底前完成，對嗎",2026-09-24T12:09:00.708Z,2026-09-24T12:09:01.910Z,01M39N3BXAPZ4MZ13NG2JZQMB2,633206418816106976,group,,Cfec5c4c8dd0e73b6fd430ca93880222e,U031a5e5b45aef4f97c4f7e38e28ed6e7,False
北市路燈遠傳x思納捷(系統),Michelle Pan,text,是,2026-09-24T12:09:23.371Z,2026-09-24T12:09:25.660Z,01M39N41PYE2C3ZX21KTH0B4Q4,633206456631689365,group,,Cfec5c4c8dd0e73b6fd430ca93880222e,Ud91ad07f8e981417cb5a4a17c0bb79a9,False
北市路燈遠傳x思納捷(系統),胖仙女,text,收到 謝謝,2026-09-24T12:09:43.922Z,2026-09-24T12:09:45.058Z,01M39N4P2MHQCFNVEED5PMGKZ7,633206491175977329,group,,Cfec5c4c8dd0e73b6fd430ca93880222e,U031a5e5b45aef4f97c4f7e38e28ed6e7,False
北市路燈遠傳x思納捷(系統),胖仙女,text,@Sammi @Andy @Julia Lee 佩玲 fyi,2026-09-24T12:10:43.755Z,2026-09-24T12:10:45.020Z,01M39N6GG2N01XX3T78G61RSN6,633206591772689185,group,,Cfec5c4c8dd0e73b6fd430ca93880222e,U031a5e5b45aef4f97c4f7e38e28ed6e7,False
換裝APP報修小組,菡菡,text,@林郁翔 Alan 現在遠傳工班又遇到相同狀況,2026-09-24T13:09:56.654Z,2026-09-24T13:09:59.337Z,01M39RJY1SSK0NX28BH1Q630VK,633212552565752277,group,,C2c549064704ebbb6cb2f1bdd3d393017,Uc2bc3788caa34c4cbcc40bf456dc7ea7,False
換裝APP報修小組,林郁翔 Alan,text,無法登入嗎？,2026-09-24T13:10:17.785Z,2026-09-24T13:10:18.952Z,01M39RKJNK9DF765P4PM77GSTZ,633212588032786896,group,,C2c549064704ebbb6cb2f1bdd3d393017,U4d9f54836b8d13fec6ac621b41794b6e,False
換裝APP報修小組,菡菡,text,閃退 無法儲存 APP跟網頁都不行,2026-09-24T13:10:51.176Z,2026-09-24T13:10:52.031Z,01M39RMK8MZ5VKE84WR7X0331H,633212643750445148,group,,C2c549064704ebbb6cb2f1bdd3d393017,Uc2bc3788caa34c4cbcc40bf456dc7ea7,False
換裝APP報修小組,菡菡,text,先閃退 後無法登入，閃退後資料無法保存,2026-09-24T13:11:10.565Z,2026-09-24T13:11:11.203Z,01M39RN5ZHPA16XYJSFTFPVWCX,633212676448715046,group,,C2c549064704ebbb6cb2f1bdd3d393017,Uc2bc3788caa34c4cbcc40bf456dc7ea7,False
換裝APP報修小組,林郁翔 Alan,text,麻煩截圖登入畫面給我看一下,2026-09-24T13:11:19.677Z,2026-09-24T13:11:20.779Z,01M39RNF2GPJ2XJCHG72C2FF4Z,633212691732758649,group,,C2c549064704ebbb6cb2f1bdd3d393017,U4d9f54836b8d13fec6ac621b41794b6e,False
換裝APP報修小組,菡菡,text,網頁版也不能登,2026-09-24T13:11:34.669Z,2026-09-24T13:11:35.947Z,01M39RNXPMF8ZHVYCC45ZD0NQ6,633212716765151353,group,,C2c549064704ebbb6cb2f1bdd3d393017,Uc2bc3788caa34c4cbcc40bf456dc7ea7,False
換裝APP報修小組,林郁翔 Alan,text,請工班同仁截圖帳號登入頁面給我看一下,2026-09-24T13:13:14.276Z,2026-09-24T13:13:15.646Z,01M39RRZ8CQ9X9F9MR6P4NF93B,633212883899515499,group,,C2c549064704ebbb6cb2f1bdd3d393017,U4d9f54836b8d13fec6ac621b41794b6e,False
換裝APP報修小組,菡菡,text,好 稍等喔,2026-09-24T13:13:44.888Z,2026-09-24T13:13:46.213Z,01M39RSX5QV4ANEVTGZ43TGCYF,633212935170687241,group,,C2c549064704ebbb6cb2f1bdd3d393017,Uc2bc3788caa34c4cbcc40bf456dc7ea7,False
換裝APP報修小組,菡菡,text,現在可以登入但資料用好後無法儲存 會跳回登入畫面 或是沒辦法送審  照片不見,2026-09-24T13:22:48.138Z,2026-09-24T13:22:49.133Z,01M39SAF76781NA9YDK89NQ5XC,633213846659531032,group,,C2c549064704ebbb6cb2f1bdd3d393017,Uc2bc3788caa34c4cbcc40bf456dc7ea7,False
換裝APP報修小組,林郁翔 Alan,text,請截圖登入畫面給我看一下唷,2026-09-24T13:23:11.215Z,2026-09-24T13:23:12.631Z,01M39SB62NNQSBNVDW8JHETZTX,633213885633265751,group,,C2c549064704ebbb6cb2f1bdd3d393017,U4d9f54836b8d13fec6ac621b41794b6e,False
換裝APP報修小組,林郁翔 Alan,text,另外想確認一下，早上的版本是否有進行更新,2026-09-24T13:23:32.980Z,2026-09-24T13:23:33.975Z,01M39SBV8GHHTR8CR6YE3K5M4X,633213921938899016,group,,C2c549064704ebbb6cb2f1bdd3d393017,U4d9f54836b8d13fec6ac621b41794b6e,False
換裝APP報修小組,林郁翔 Alan,text,儲存的部分幫我確認一下相簿或檔案有沒有剛剛拍攝的照片,2026-09-24T13:27:07.832Z,2026-09-24T13:27:09.024Z,01M39SJD4QRR17R5FXHKHBD7RA,633214282465280054,group,,C2c549064704ebbb6cb2f1bdd3d393017,U4d9f54836b8d13fec6ac621b41794b6e,False
換裝APP報修小組,菡菡,text,有更新,2026-09-24T13:54:34.769Z,2026-09-24T13:54:35.748Z,01M39V4N6NAMYVVWVVKMWVKA7M,633217045538537475,group,,C2c549064704ebbb6cb2f1bdd3d393017,Uc2bc3788caa34c4cbcc40bf456dc7ea7,False
換裝APP報修小組,菡菡,text,工班說沒辦法截圖,2026-09-24T13:58:13.660Z,2026-09-24T13:58:14.802Z,01M39VBB0FN7ENDBHAVEC6Z6MB,633217412674355718,group,,C2c549064704ebbb6cb2f1bdd3d393017,Uc2bc3788caa34c4cbcc40bf456dc7ea7,False
換裝APP報修小組,菡菡,text,都沒有,2026-09-24T13:58:18.901Z,2026-09-24T13:58:19.953Z,01M39VBG727C34F33B398Y1WVS,633217421615825472,group,,C2c549064704ebbb6cb2f1bdd3d393017,Uc2bc3788caa34c4cbcc40bf456dc7ea7,False
換裝APP報修小組,菡菡,image,,2026-09-24T14:01:48.410Z,2026-09-24T14:01:49.821Z,01M39VHX3K8CEYC06T7J0XTM62,633217772611961187,group,,C2c549064704ebbb6cb2f1bdd3d393017,Uc2bc3788caa34c4cbcc40bf456dc7ea7,False
換裝APP報修小組,林郁翔 Alan,text,稍等喔,2026-09-24T14:07:40.115Z,2026-09-24T14:07:41.137Z,01M39VWM64QGECN9NCQVFC1GW8,633218363019493552,group,,C2c549064704ebbb6cb2f1bdd3d393017,U4d9f54836b8d13fec6ac621b41794b6e,False
換裝APP報修小組,林郁翔 Alan,text,無法登入有跳什麼訊息嗎,2026-09-24T14:08:11.149Z,2026-09-24T14:08:12.660Z,01M39VXJT8AHMMPHBYMBMDHDDD,633218415162818889,group,,C2c549064704ebbb6cb2f1bdd3d393017,U4d9f54836b8d13fec6ac621b41794b6e,False
換裝APP報修小組,林郁翔 Alan,text,狀況還在排查中，工班如果無法使用 App，可以請他們用記事本的網頁版進行換裝和拍照上傳,2026-09-24T14:25:40.633Z,2026-09-24T14:25:42.297Z,01M39WXKRHC5E5S588DB3XZ3AE,633220176115925350,group,,C2c549064704ebbb6cb2f1bdd3d393017,U4d9f54836b8d13fec6ac621b41794b6e,False
換裝APP報修小組,林郁翔 Alan,text,@菡菡 同 iOS 裝置的使用方式,2026-09-24T14:26:05.017Z,2026-09-24T14:26:06.434Z,01M39WYBJCZYDBN98ED5RAMTQH,633220216851267773,group,,C2c549064704ebbb6cb2f1bdd3d393017,U4d9f54836b8d13fec6ac621b41794b6e,False
換裝APP報修小組,菡菡,text,好~ 感謝,2026-09-24T14:26:23.087Z,2026-09-24T14:26:24.561Z,01M39WYX7AT5R0JBW2VFFG92HQ,633220247117890014,group,,C2c549064704ebbb6cb2f1bdd3d393017,Uc2bc3788caa34c4cbcc40bf456dc7ea7,False
換裝APP報修小組,林郁翔 Alan,text,"App 更新至 1.0.17（18）,連結請點擊記事本內更新資訊",2026-09-24T15:05:27.438Z,2026-09-24T15:05:28.478Z,01M39Z6EAV1Z6TTP7WD0Q3WC1G,633224180501840549,group,,C2c549064704ebbb6cb2f1bdd3d393017,U4d9f54836b8d13fec6ac621b41794b6e,False
換裝APP報修小組,林郁翔 Alan,text,請參照這邊,2026-09-24T15:08:11.480Z,2026-09-24T15:08:12.980Z,01M39ZBET4RPSJ7PVKM4EYZ4A7,633224455581860097,group,,C2c549064704ebbb6cb2f1bdd3d393017,U4d9f54836b8d13fec6ac621b41794b6e,False
北市路燈遠傳x思納捷(系統),林郁翔 Alan,file,,2026-09-24T15:37:53.374Z,2026-09-24T15:37:56.398Z,01M3A11TVB4PBZJ6NHEGVARE34,633227445130756267,group,,Cfec5c4c8dd0e73b6fd430ca93880222e,U4d9f54836b8d13fec6ac621b41794b6e,False
北市路燈遠傳x思納捷(系統),林郁翔 Alan,text,@Andy @Julia Lee 佩玲 @胖仙女 粗估期程，再請參照,2026-09-24T15:38:22.715Z,2026-09-24T15:38:24.164Z,01M3A12QKKAVYCKDYZ5QHYP324,633227494472548676,group,,Cfec5c4c8dd0e73b6fd430ca93880222e,U4d9f54836b8d13fec6ac621b41794b6e,False
北市路燈遠傳x思納捷(系統),Sammi,image,,2026-09-24T23:19:42.137Z,2026-09-24T23:19:44.421Z,01M3AVFE9JPETFFB4CFY95KGRV,633273932564922386,group,,Cfec5c4c8dd0e73b6fd430ca93880222e,Uc06cf9539bc5892c3ef1bd999b7373a7,False
換裝APP報修小組,Albert-yang楊,text,@林郁翔 Alan @Michelle Pan 換裝APP恢復正常没，工班今天有出工喔！,2026-09-25T01:34:43.498Z,2026-09-25T01:34:46.211Z,01M3B36NB4T5AF473P0AS7BEZQ,633287524542578999,group,,C2c549064704ebbb6cb2f1bdd3d393017,U3f74dc8aeb3a341ac3dc888addad9bef,False
換裝APP報修小組,Albert-yang楊,text,我要回報進度了，平台小組有人可以回應嗎？,2026-09-25T01:38:41.453Z,2026-09-25T01:38:42.865Z,01M3B3DY2YJWDNMHDMBGJFMGV4,633287923722092581,group,,C2c549064704ebbb6cb2f1bdd3d393017,U3f74dc8aeb3a341ac3dc888addad9bef,False
換裝APP報修小組,Andy,text,@Michelle Pan @林郁翔 Alan 再麻煩回覆一下狀況,2026-09-25T01:42:30.598Z,2026-09-25T01:42:32.804Z,01M3B3MXZKSF0BMG17TMXTFB1S,633288308306739423,group,,C2c549064704ebbb6cb2f1bdd3d393017,Ueb641723e67562103c0ef055e5237fc4,False
換裝APP報修小組,Michelle Pan,text,@Albert-yang楊 楊經理您好！app已修復可以使用,2026-09-25T01:43:28.222Z,2026-09-25T01:43:29.836Z,01M3B3PNV9EHC1DKG3P1F54WDD,633288404876656881,group,,C2c549064704ebbb6cb2f1bdd3d393017,Ud91ad07f8e981417cb5a4a17c0bb79a9,False
換裝APP報修小組,Albert-yang楊,text,昨天晚上何時修好？,2026-09-25T01:44:27.390Z,2026-09-25T01:44:28.702Z,01M3B3RFZV2JRTB8ND77VZVJNA,633288504013226586,group,,C2c549064704ebbb6cb2f1bdd3d393017,U3f74dc8aeb3a341ac3dc888addad9bef,False
換裝APP報修小組,Michelle Pan,text,昨天晚上23:05,2026-09-25T01:45:07.205Z,2026-09-25T01:45:08.911Z,01M3B3SPW0N3C4WMWHBAME0J3A,633288571070972483,group,,C2c549064704ebbb6cb2f1bdd3d393017,Ud91ad07f8e981417cb5a4a17c0bb79a9,False
北市路燈遠傳x思納捷(系統),Michelle Pan,text,收到,2026-09-25T01:48:23.106Z,2026-09-25T01:48:24.619Z,01M3B3ZNT65K7N37XXY40VMJ16,633288899737420389,group,,Cfec5c4c8dd0e73b6fd430ca93880222e,Ud91ad07f8e981417cb5a4a17c0bb79a9,False
換裝APP報修小組,Albert-yang楊,text,谢谢，今天麻煩要注意，App運作要正常，以免影響换裝，修好也要再群組回報，MS2绩效考核指標規定要注意！,2026-09-25T01:49:59.173Z,2026-09-25T01:50:00.443Z,01M3B42KXGGV6QR4PASCWJVH7Y,633289060831724256,group,,C2c549064704ebbb6cb2f1bdd3d393017,U3f74dc8aeb3a341ac3dc888addad9bef,False
換裝APP報修小組,Albert-yang楊,text,請系统平台小组查明昨晚換裝APP故障原因及處理情形！另提醒依績效考核規定，本件列入MS2案件，於期中，期末報告要檢附相關說明！,2026-09-25T01:53:54.629Z,2026-09-25T01:53:55.933Z,01M3B49SR073FZQBNCNKFA4EMD,633289455633694983,group,,C2c549064704ebbb6cb2f1bdd3d393017,U3f74dc8aeb3a341ac3dc888addad9bef,False
換裝APP報修小組,Michelle Pan,text,收到,2026-09-25T01:54:03.773Z,2026-09-25T01:54:05.193Z,01M3B4A2T2S0CT524ADA7EDRBC,633289471168610888,group,,C2c549064704ebbb6cb2f1bdd3d393017,Ud91ad07f8e981417cb5a4a17c0bb79a9,False
北市路燈遠傳x思納捷(系統),Michelle Pan,text,"9/24 21:22 工班可以登入但資料用好後無法儲存 會跳回登入畫面 或是沒辦法送審  照片不見,,原因：當 token 過期 會跳到登入頁，屬程式正常流程,,改善：當天23:05 App 更新至 1.0.17（18）,-調整 點擊子單 refresh token,-調整 點擊儲存、送審 refresh token",2026-09-25T01:58:25.971Z,2026-09-25T01:58:26.935Z,01M3B4J2GZBKDXRYTWS797NCAF,633289910900228239,group,,Cfec5c4c8dd0e73b6fd430ca93880222e,Ud91ad07f8e981417cb5a4a17c0bb79a9,False
北市路燈遠傳x思納捷(系統),Michelle Pan,text,@Sammi @Andy 再麻煩遠傳團隊統一回覆楊經理那邊，感謝,2026-09-25T01:59:52.253Z,2026-09-25T01:59:53.305Z,01M3B4MPS24PRAGJM423QGFJCH,633290055855112365,group,,Cfec5c4c8dd0e73b6fd430ca93880222e,Ud91ad07f8e981417cb5a4a17c0bb79a9,False
換裝APP報修小組,Michelle Pan,text,昨晚23:05有通知App更新，後續通報內容會再說明清楚，感謝提醒,2026-09-25T02:01:24.082Z,2026-09-25T02:01:25.527Z,01M3B4QGVDZPPWG9FEEX3YRV3H,633290210003648789,group,,C2c549064704ebbb6cb2f1bdd3d393017,Ud91ad07f8e981417cb5a4a17c0bb79a9,False
北市路燈遠傳x思納捷(系統),Sammi,text,更新後問題就不會再發生嗎？,2026-09-25T02:14:20.233Z,2026-09-25T02:14:21.664Z,01M3B5F6T6EVDW3MG1M2CZS6R5,633291512168055159,group,,Cfec5c4c8dd0e73b6fd430ca93880222e,Uc06cf9539bc5892c3ef1bd999b7373a7,False
北市路燈遠傳x思納捷(系統),Sammi,text,目前token有效期是設定多久？,2026-09-25T02:17:28.421Z,2026-09-25T02:17:29.745Z,01M3B5MYK0MFYA48W1PP6RTQ6V,633291827613270227,group,,Cfec5c4c8dd0e73b6fd430ca93880222e,Uc06cf9539bc5892c3ef1bd999b7373a7,False
北市路燈遠傳x思納捷(系統),Sammi,text,"如果工班已經把資料、照片都做好，但剛好 Token 過期，現在的機制是不是會先自動 refresh token，再繼續完成原本的儲存或送審，不會直接跳回登入頁？,,另外，如果 refresh token 沒有成功，原本已經填好的資料跟照片會不會還保留？會不會又發生資料遺失的情況？,,也請幫忙確認一下，這次更新後有沒有實際測試「Token 過期後，資料＋照片→儲存→送審」這個情境，確認整個流程都可以正常完成？,,主要是希望確認這次不是只有增加 refresh token 的動作，而是真的可以避免 9/24 晚上發生的問題再次出現。",2026-09-25T02:34:12.582Z,2026-09-25T02:34:13.573Z,01M3B6KJXX1J9XXEQ7NZJA8YNW,633293512279851214,group,,Cfec5c4c8dd0e73b6fd430ca93880222e,Uc06cf9539bc5892c3ef1bd999b7373a7,False
北市路燈遠傳x思納捷(系統),Michelle Pan,text,沒有效期問題，點擊子單、儲存、審核就會刷新,2026-09-25T02:34:19.357Z,2026-09-25T02:34:20.614Z,01M3B6KSTQ5GNR07YQJ58CFZ72,633293523755991473,group,,Cfec5c4c8dd0e73b6fd430ca93880222e,Ud91ad07f8e981417cb5a4a17c0bb79a9,False
北市路燈遠傳x思納捷(系統),Michelle Pan,text,了解,2026-09-25T02:34:57.512Z,2026-09-25T02:34:58.653Z,01M3B6MYXNR4SZCN2P4W1K6VX4,633293587777847727,group,,Cfec5c4c8dd0e73b6fd430ca93880222e,Ud91ad07f8e981417cb5a4a17c0bb79a9,False
北市路燈遠傳x思納捷(系統),Sammi,text,再麻煩了，謝謝,2026-09-25T02:35:11.213Z,2026-09-25T02:35:12.554Z,01M3B6NCAZC2CZD5X8DFV6E932,633293610695786720,group,,Cfec5c4c8dd0e73b6fd430ca93880222e,Uc06cf9539bc5892c3ef1bd999b7373a7,False
北市路燈遠傳x思納捷(系統),Sammi,text,有要再補充的地方嗎？,2026-09-25T07:01:18.090Z,2026-09-25T07:01:19.984Z,01M3BNWMPDYQPCM0C1WH50PEW8,633320398926381177,group,,Cfec5c4c8dd0e73b6fd430ca93880222e,Uc06cf9539bc5892c3ef1bd999b7373a7,False
北市路燈遠傳x思納捷(系統),Michelle Pan,text,沒有,2026-09-25T07:53:31.346Z,2026-09-25T07:53:34.079Z,01M3BRW8YDREXJQ17TEYKVVPH1,633325655664886323,group,,Cfec5c4c8dd0e73b6fd430ca93880222e,Ud91ad07f8e981417cb5a4a17c0bb79a9,False
換裝APP報修小組,小潔,image,,2026-09-25T10:17:17.998Z,2026-09-25T10:17:20.496Z,01M3C13HD7JCHDCMY46VH2CJ1Y,633340128529481764,group,,C2c549064704ebbb6cb2f1bdd3d393017,Uc61db25e5b9796ca87e83a4207189f80,False
換裝APP報修小組,小潔,text,請問,2026-09-25T10:17:24.925Z,2026-09-25T10:17:26.290Z,01M3C13R5TB9E7KZ6ZFD187BCC,633340140240240721,group,,C2c549064704ebbb6cb2f1bdd3d393017,Uc61db25e5b9796ca87e83a4207189f80,False
換裝APP報修小組,小潔,text,工班帳號看不到地址,2026-09-25T10:17:45.547Z,2026-09-25T10:17:46.577Z,01M3C14C0EBZQC7Q4H82TAJGAC,633340174751236835,group,,C2c549064704ebbb6cb2f1bdd3d393017,Uc61db25e5b9796ca87e83a4207189f80,False
換裝APP報修小組,小潔,image,,2026-09-25T10:18:18.101Z,2026-09-25T10:18:19.513Z,01M3C15C0H4T44K8N49H0KPA27,633340229109416721,group,,C2c549064704ebbb6cb2f1bdd3d393017,Uc61db25e5b9796ca87e83a4207189f80,False
換裝APP報修小組,小潔,text,麻煩幫確認一下,2026-09-25T10:20:12.648Z,2026-09-25T10:20:13.541Z,01M3C18VJJTXXV1M1T23CD7CRH,633340421795218123,group,,C2c549064704ebbb6cb2f1bdd3d393017,Uc61db25e5b9796ca87e83a4207189f80,False
換裝APP報修小組,林郁翔 Alan,text,那代表原本北市的資料就沒有地址資料,2026-09-25T10:20:17.938Z,2026-09-25T10:20:19.333Z,01M3C190R1Z6Q7TWK55CTW69DQ,633340430503116890,group,,C2c549064704ebbb6cb2f1bdd3d393017,U4d9f54836b8d13fec6ac621b41794b6e,False
換裝APP報修小組,林郁翔 Alan,text,只能夠用地圖去判斷了,2026-09-25T10:20:24.377Z,2026-09-25T10:20:25.346Z,01M3C1973SXDXXDQ34QXCTNGC3,633340441156911347,group,,C2c549064704ebbb6cb2f1bdd3d393017,U4d9f54836b8d13fec6ac621b41794b6e,False
換裝APP報修小組,林郁翔 Alan,text,未來會將類似地址/地點描述等類型的欄位做整理，評估能否合併做呈現，但現在只以原市府的資料整理方式表現了,2026-09-25T10:24:38.160Z,2026-09-25T10:24:39.405Z,01M3C1GZ2BGM8KVJ23SZ3SZ5YP,633340866928574936,group,,C2c549064704ebbb6cb2f1bdd3d393017,U4d9f54836b8d13fec6ac621b41794b6e,False
換裝APP報修小組,林郁翔 Alan,text,記事本操作手冊 p.15 開始有說明地圖的查看，可以再參閱,2026-09-25T10:29:59.011Z,2026-09-25T10:29:59.987Z,01M3C1TR5FDKXS5H64JCQNAW3N,633341405560832294,group,,C2c549064704ebbb6cb2f1bdd3d393017,U4d9f54836b8d13fec6ac621b41794b6e,False
換裝APP報修小組,林郁翔 Alan,text,初期諸多資料還沒辦法做整合，會有些不方便的地方，提出的問題遠傳同仁這邊會協助做紀錄，做為未來調整的參考，再請工班的同仁見諒，謝謝🙏,2026-09-25T10:33:07.158Z,2026-09-25T10:33:08.501Z,01M3C20G4YSYVF90MXSRZSJBJ8,633341721073418429,group,,C2c549064704ebbb6cb2f1bdd3d393017,U4d9f54836b8d13fec6ac621b41794b6e,False
換裝APP報修小組,小潔,text,了解謝謝,2026-09-25T10:43:32.751Z,2026-09-25T10:43:33.949Z,01M3C2KK1CWBNKT57MD88GEFD1,633342770605981706,group,,C2c549064704ebbb6cb2f1bdd3d393017,Uc61db25e5b9796ca87e83a4207189f80,False
北市路燈遠傳x思納捷(系統),Andy,text,"@Sammi @胖仙女 9/29 週二上午與技師月會，以及10/2 週五上午工作會議 有無系統組要準備議題出席，目前系統組思納捷因需求訪談安排及內部開發討論為優先,,或可以線上參加,",2026-09-26T02:49:53.177Z,2026-09-26T02:49:55.390Z,01M3DSX0RPVF7J2QGH20XR607B,633440045575438411,group,,Cfec5c4c8dd0e73b6fd430ca93880222e,Ueb641723e67562103c0ef055e5237fc4,False
北市路燈遠傳x思納捷(系統),Sammi,text,Andy哥，體諒系統現有其他更重要的待辦工作需完成，因9/29會議通知較臨時，故由Ivy出席即可，但也請平台小組需stay by，如技師或楊經理有詢問較專業之技術問題，再煩請連線回覆，謝謝！,2026-09-26T05:53:10.499Z,2026-09-26T05:53:12.160Z,01M3E4CM4BTWW4XAXNC0F93GBE,633458496134447549,group,,Cfec5c4c8dd0e73b6fd430ca93880222e,Uc06cf9539bc5892c3ef1bd999b7373a7,False
北市路燈遠傳x思納捷(系統),Andy,text,@林郁翔 Alan @Michelle Pan 上面有需要線上支援的部分要請你們幫忙,2026-09-26T06:54:38.524Z,2026-09-26T06:54:39.844Z,01M3E7X5XQZPSXRGKAR1VDCZS4,633464683403673963,group,,Cfec5c4c8dd0e73b6fd430ca93880222e,Ueb641723e67562103c0ef055e5237fc4,False
換裝APP報修小組,張麗雅,text,@林郁翔 Alan 請問目前系統有時候照片拍好後、系統照片格會不見,2026-09-26T07:20:38.857Z,2026-09-26T07:20:41.338Z,01M3E9CSG8YYA70WW3R4MEZMT5,633467301521261344,group,,C2c549064704ebbb6cb2f1bdd3d393017,U397813499eab417a38ee6a8732dbf917,False
換裝APP報修小組,張麗雅,text,無法在放照片上去,2026-09-26T07:21:10.157Z,2026-09-26T07:21:11.463Z,01M3E9DR6YXABXP9K5D3105FCY,633467354033947139,group,,C2c549064704ebbb6cb2f1bdd3d393017,U397813499eab417a38ee6a8732dbf917,False
換裝APP報修小組,Kai小愷,image,,2026-09-26T07:27:28.738Z,2026-09-26T07:27:30.983Z,01M3E9S9MJ96D543Y453GPHVVK,633467988648919880,group,,C2c549064704ebbb6cb2f1bdd3d393017,U2389a03efb3d070d6c24ac565496ee6d,False
換裝APP報修小組,Kai小愷,image,,2026-09-26T07:27:28.905Z,2026-09-26T07:27:31.794Z,01M3E9S9QJ0NFVET27K749ZFVA,633467989202567390,group,,C2c549064704ebbb6cb2f1bdd3d393017,U2389a03efb3d070d6c24ac565496ee6d,False
換裝APP報修小組,Kai小愷,text,有時候有GPS有時候沒有,2026-09-26T07:27:29.560Z,2026-09-26T07:27:32.652Z,01M3E9SAGQHAM45HVVN20JS6EP,633467990461382693,group,,C2c549064704ebbb6cb2f1bdd3d393017,U2389a03efb3d070d6c24ac565496ee6d,False
換裝APP報修小組,Albert-yang楊,text,@Michelle Pan @林郁翔 Alan ？,2026-09-26T08:18:32.579Z,2026-09-26T08:18:34.267Z,01M3ECPSSYCCKYDPW3EM9J8FYW,633473129255272731,group,,C2c549064704ebbb6cb2f1bdd3d393017,U3f74dc8aeb3a341ac3dc888addad9bef,False
北市路燈遠傳x思納捷(系統),Sammi,image,,2026-09-26T08:28:35.384Z,2026-09-26T08:28:36.429Z,01M3ED968FKH6EH2YAFDPRXA0N,633474137230934017,group,,Cfec5c4c8dd0e73b6fd430ca93880222e,Uc06cf9539bc5892c3ef1bd999b7373a7,False
北市路燈遠傳x思納捷(系統),Sammi,text,@林郁翔 Alan @Andy @Michelle Pan 請問有回覆嗎？或在處理中？都需要先交代一下，謝謝,2026-09-26T08:29:50.410Z,2026-09-26T08:29:51.754Z,01M3EDBFVF6K1EDXWZ9K77EG6Y,633474266414973621,group,,Cfec5c4c8dd0e73b6fd430ca93880222e,Uc06cf9539bc5892c3ef1bd999b7373a7,False
